DATA_SRC,zone,FTR_CDE,FTR_IDN,HJD_CDE,SHT_NUM,MNG_CDE,MOP_CDE,STD_DIP,BYC_LEN,JHT_CDE,LOW_DEP,HGH_DEP,CNT_NUM,SYS_CHK,PIP_LBL,IQT_CDE,AVG_DEP,PIP_TYPE,IST_YMD,BEG_YMD,DAYS_SINCE_BEG,YEARS_SINCE_BEG,high_total_cycles,low_total_cycles,design_pressure,thickness,K_diameter,K_age,K_soil,K_traffic,K_vibration,hoop_stress,K_stress,K_material,K_repair,K_total,fatigue_limit,D_base,D_final_org,D_final,remaining_life_years,high_fatigue_damage,low_fatigue_damage,SMZ_NUM
SPLY_LS,0100,SA002,304161,5011056000,336071164,6500000.0,MOP032,15.0,1.8,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L1.8/D,,0.0,PE,1997-01-01,1997-01-01,10726.0,29.366187542778917,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5873237508555782,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.2424271873158994,100000.0,0.334767,0.7506906222161817,0.7506906222161817,0.332106690034051,0.320827,0.01394,0100
SPLY_LS,0100,SA002,304076,5011056000,336071165,6500000.0,MOP921,15.0,13.11,JHT092,0.0,0.0,WT2021080329,1.0,1995/PFP/Ø15/L13.1/D,,0.0,PFP,1995-08-14,1995-08-14,11232.0,30.751540041067763,320827.0,1394.0,1.6,2.65,0.9051440007557059,1.6150308008213554,1.2,1.0,1.05,4.528301886792453,1.3660377358490565,0.6,0.0,1.5096733156411757,1000000.0,0.0334767,0.05053888068572494,0.05053888068572494,18.786746093932724,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,304080,5011056000,336071165,6500000.0,MOP002,15.0,5.2,JHT903,0.0,0.0,WT2021080329,1.0,1997/SP/Ø15/L5.2/D,,0.0,ST,1997-04-16,1997-04-16,10621.0,29.078713210130047,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.581574264202601,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.0479569210896655,1000000.0,0.0334767,0.0685588394602424,0.0685588394602424,13.586011196702138,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,304358,5011056000,336071165,6500000.0,MOP002,15.0,1.78,JHT903,0.0,0.0,WT2021080329,1.0,1998/SP/Ø15/L1.8/D,,0.0,ST,1998-02-09,1998-02-09,10322.0,28.26009582477755,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.565201916495551,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.026756612283399,1000000.0,0.0334767,0.06784912308242766,0.06784912308242766,13.738584001817284,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,304168,5011056000,336071164,6500000.0,MOP921,15.0,2.81,JHT092,0.0,0.0,WT2021080329,1.0,1994/PFP/Ø15/L2.8/D,,0.0,PFP,1994-01-01,1994-01-01,11822.0,32.3668720054757,320827.0,1394.0,1.6,2.65,0.9051440007557059,1.647337440109514,1.2,1.0,1.05,4.528301886792453,1.3660377358490565,0.6,0.0,1.539872412294053,1000000.0,0.0334767,0.051549846784644325,0.051549846784644325,18.39869975128384,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,304178,5011056000,336071164,6500000.0,MOP032,15.0,1.42,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø15/L1.4/D,,0.0,PE,2002-12-12,2002-12-12,8555.0,23.422313483915126,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4684462696783025,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.0744878519359102,100000.0,0.334767,0.6944700747290288,0.6944700747290288,0.43994685500334074,0.320827,0.01394,0100
SPLY_LS,0100,SA002,304266,5011056000,336071164,6500000.0,MOP032,15.0,9.73,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L9.7/D,,0.0,PE,1997-11-10,1997-11-10,10413.0,28.50924024640657,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5701848049281315,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.218214837258812,100000.0,0.334767,0.7425851264246207,0.7425851264246207,0.3466469559049393,0.320827,0.01394,0100
SPLY_LS,0100,SA002,304276,5011056000,336071164,6500000.0,MOP032,20.0,3.9,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø20/L3.9/D,,0.0,PE,2002-12-12,2002-12-12,8555.0,23.422313483915126,320827.0,1394.0,1.6,4.6,0.919528104378295,1.4684462696783025,1.2,1.0,1.05,3.4782608695652177,1.2347826086956522,1.1,0.0,2.3108768514082327,100000.0,0.334767,0.7736053109153798,0.7736053109153798,0.29264882995275127,0.320827,0.01394,0100
SPLY_LS,0100,SA002,304114,5011056000,336071175,6500000.0,MOP002,15.0,1.04,JHT903,0.0,0.0,WT2021080329,1.0,1900/SP/Ø15/L1/D,,0.0,ST,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,2.0,3.25,0.9051440007557059,3.527310061601643,1.2,1.2,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,5.480953414826882,1000000.0,0.0334767,0.18348423318213505,0.18348423318213505,4.450059564558624,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,304468,5011056000,336071164,6500000.0,MOP032,15.0,1.14,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø15/L1.1/D,,0.0,PE,2003-06-18,2003-06-18,8367.0,22.90759753593429,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4581519507186858,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.0599449707514617,100000.0,0.334767,0.6896015980235545,0.6896015980235545,0.4501126489063666,0.320827,0.01394,0100
SPLY_LS,0100,SA002,304540,5011056000,336071175,6500000.0,MOP032,15.0,1.05,JHT904,0.0,0.0,WT2021080329,1.0,2001/HI-3P/Ø15/L1.1/D,,0.0,PE,2001-06-28,2001-06-28,9087.0,24.878850102669404,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.497577002053388,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.1156411114578604,100000.0,0.334767,0.7082468279594135,0.7082468279594135,0.411937139035525,0.320827,0.01394,0100
SPLY_LS,0100,SA002,304007,5011051000,336071175,6500000.0,MOP032,15.0,11.34,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L11.3/D,,0.0,PE,1997-12-11,1997-12-11,10382.0,28.424366872005475,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5684873374401094,1.2,1.2,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.658980170774077,100000.0,0.334767,0.8901388148295253,0.8901388148295253,0.1234202838256354,0.320827,0.01394,0100
SPLY_LS,0100,SA002,304480,5011056000,336071164,6500000.0,MOP032,15.0,0.49,JHT904,0.0,0.0,WT2021080329,1.0,2012/HI-3P/Ø15/L0.5/D,,0.0,PE,2012-03-12,2012-03-12,5177.0,14.173853524982889,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.2834770704996576,1.2,1.2,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.1758161501460656,100000.0,0.334767,0.7283914451359479,0.7283914451359479,0.37288817253112955,0.320827,0.01394,0100
SPLY_LS,0100,SA002,304483,5011056000,336071164,6500000.0,MOP002,15.0,1.79,JHT903,0.0,0.0,WT2021080329,1.0,2002/SP/Ø15/L1.8/D,,0.0,ST,2002-06-02,2002-06-02,8748.0,23.95071868583162,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.4790143737166324,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,1.9151536488684686,1000000.0,0.0334767,0.06411302415707507,0.06411302415707507,14.59745485644272,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,304485,5011056000,336071164,6500000.0,MOP032,15.0,2.05,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø15/L2.1/D,,0.0,PE,2003-06-18,2003-06-18,8367.0,22.90759753593429,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4581519507186858,1.2,1.2,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.4719339649017535,100000.0,0.334767,0.8275219176282653,0.8275219176282653,0.20842720742197224,0.320827,0.01394,0100
SPLY_LS,0100,SA002,304014,5011056000,336071164,6500000.0,MOP002,15.0,2.41,JHT903,0.0,0.0,WT2021080329,1.0,2002/SP/Ø15/L2.4/D,,0.0,ST,2002-06-02,2002-06-02,8748.0,23.95071868583162,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.4790143737166324,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,1.9151536488684686,1000000.0,0.0334767,0.06411302415707507,0.06411302415707507,14.59745485644272,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,304445,5011056000,336071164,6500000.0,MOP002,15.0,7.56,JHT903,0.0,0.0,WT2021080329,1.0,1988/SP/Ø15/L7.6/D,,0.0,ST,1988-02-29,1988-02-29,13955.0,38.20670773442848,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.7641341546885696,1.2,1.2,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.7412211998631593,1000000.0,0.0334767,0.09176703974145901,0.09176703974145901,9.897158749125635,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,304447,5011056000,336071174,6500000.0,MOP032,15.0,36.05,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø15/L36.1/D,,0.0,PE,2003-06-18,2003-06-18,8367.0,22.90759753593429,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4581519507186858,1.2,1.2,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.4719339649017535,100000.0,0.334767,0.8275219176282653,0.8275219176282653,0.20842720742197224,0.320827,0.01394,0100
SPLY_LS,0100,SA002,304452,5011056000,336071164,6500000.0,MOP032,15.0,1.4,JHT904,0.0,0.0,WT2021080329,1.0,1900/HI-3P/Ø15/L1.4/D,,0.0,PE,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,1.6,4.6,0.9051440007557059,3.527310061601643,1.2,1.2,1.05,2.608695652173913,1.126086956521739,1.1,0.0,5.979676906590764,100000.0,0.334767,2.00179849898867,2.00179849898867,0.0,0.320827,0.01394,0100
SPLY_LS,0100,SA002,304195,5011056000,336071165,6500000.0,MOP032,25.0,2.06,JHT904,0.0,0.0,WT2021080329,1.0,1998/HI-3P/Ø25/L2.1/D,,0.0,PE,1998-06-02,1998-06-02,10209.0,27.95071868583162,320827.0,1394.0,1.6,4.6,0.9306852819440055,1.5590143737166324,1.2,1.0,1.05,4.347826086956522,1.3434782608695652,1.1,0.0,2.7017604437054215,100000.0,0.334767,0.9044602384579328,0.9044602384579328,0.10563179836955415,0.320827,0.01394,0100
SPLY_LS,0100,SA002,304206,5011056000,336071164,6500000.0,MOP002,15.0,2.81,JHT903,0.0,0.0,WT2021080329,1.0,1991/SP/Ø15/L2.8/D,,0.0,ST,1991-06-14,1991-06-14,12754.0,34.91854893908282,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.6983709787816563,1.2,1.2,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.6390342933360955,1000000.0,0.0334767,0.08834615932772447,0.08834615932772447,10.31911118275612,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,304392,5011056000,336071164,6500000.0,MOP002,15.0,5.46,JHT903,0.0,0.0,WT2021080329,1.0,2000/SP/Ø15/L5.5/D,,0.0,ST,2000-11-24,2000-11-24,9303.0,25.470225872689937,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.5094045174537989,1.2,1.2,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.345406471167158,1000000.0,0.0334767,0.07851646881332158,0.07851646881332158,11.736181531260279,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,304401,5011056000,336071174,6500000.0,MOP032,15.0,4.54,JHT904,0.0,0.0,WT2021080329,1.0,2000/HI-3P/Ø15/L4.5/D,,0.0,PE,2000-11-20,2000-11-20,9307.0,25.481177275838466,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5096235455167695,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.132659376673705,100000.0,0.334767,0.7139439815509262,0.7139439815509262,0.4006701167613515,0.320827,0.01394,0100
SPLY_LS,0100,SA002,304457,5011056000,336071174,6500000.0,MOP032,15.0,1.11,JHT904,0.0,0.0,WT2021080329,1.0,2005/HI-3P/Ø15/L1.1/D,,0.0,PE,2005-08-22,2005-08-22,7571.0,20.72826830937714,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4145653661875428,1.2,1.2,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.3980437515645976,100000.0,0.334767,0.8027859125800256,0.8027859125800256,0.24566211779446878,0.320827,0.01394,0100
SPLY_LS,0100,SA006,304308,5011059000,336071165,6500000.0,MOP032,15.0,5.87,JHT904,0.0,0.0,WT2021080329,1.0,1900/HI-3P/Ø15/L5.9/D,,0.0,PE,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,1.6,4.6,0.9051440007557059,3.527310061601643,1.2,1.4,1.05,2.608695652173913,1.126086956521739,1.1,0.0,6.97628972435589,100000.0,0.334767,2.3354315821534484,2.3354315821534484,0.0,0.320827,0.01394,0100
SPLY_LS,0100,SA002,304029,5011056000,336071165,6500000.0,MOP032,15.0,8.28,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L8.3/D,,0.0,PE,1997-12-11,1997-12-11,10382.0,28.424366872005475,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5684873374401094,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.2158168089783974,100000.0,0.334767,0.7417823456912711,0.7417823456912711,0.3481043405907624,0.320827,0.01394,0100
SPLY_LS,0100,SA002,304034,5011056000,336071164,6500000.0,MOP032,15.0,4.33,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø15/L4.3/D,,0.0,PE,2002-09-06,2002-09-06,8652.0,23.68788501026694,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4737577002053388,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.081991359781078,100000.0,0.334767,0.6969820015398321,0.6969820015398321,0.4347572789407971,0.320827,0.01394,0100
SPLY_LS,0100,SA002,304039,5011056000,336071175,6500000.0,MOP032,15.0,1.87,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L1.9/D,,0.0,PE,1997-04-29,1997-04-29,10608.0,29.04312114989733,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5808624229979467,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.233299208700129,100000.0,0.334767,0.747634876198916,0.747634876198916,0.3375512992172661,0.320827,0.01394,0100
SPLY_LS,0100,SA002,304403,5011056000,336071174,6500000.0,MOP032,25.0,3.14,JHT904,0.0,0.0,WT2021080329,1.0,2013/HI-3P/Ø25/L3.1/D,,0.0,PE,2013-09-12,2013-09-12,4628.0,12.670773442847365,320827.0,1394.0,1.6,4.6,0.9306852819440055,1.2534154688569474,1.2,1.6,1.05,4.347826086956522,1.3434782608695652,1.1,0.0,3.475455662631838,100000.0,0.334767,1.1634678658122724,1.1634678658122724,0.0,0.320827,0.01394,0100
SPLY_LS,0100,SA002,304232,5011056000,336071164,6500000.0,MOP002,15.0,7.22,JHT903,0.0,0.0,WT2021080329,1.0,2003/SP/Ø15/L7.2/D,,0.0,ST,2003-05-21,2003-05-21,8395.0,22.98425735797399,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.4596851471594798,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,1.8901245217493643,1000000.0,0.0334767,0.06327513157724694,0.06327513157724694,14.803997164023112,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,304334,5011056000,336071175,6500000.0,MOP002,15.0,3.92,JHT903,0.0,0.0,WT2021080329,1.0,1993/SP/Ø15/L3.9/D,,0.0,ST,1993-08-25,1993-08-25,11951.0,32.720054757015745,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.654401095140315,1.2,1.2,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.570711157664796,1000000.0,0.0334767,0.08605892621179707,0.08605892621179707,10.619945123866984,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,304413,5011056000,336071165,6500000.0,MOP002,15.0,3.02,JHT903,0.0,0.0,WT2021080329,1.0,1900/SP/Ø15/L3/D,,0.0,ST,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,2.0,3.25,0.9051440007557059,3.527310061601643,1.2,1.2,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,5.480953414826882,1000000.0,0.0334767,0.18348423318213505,0.18348423318213505,4.450059564558624,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,304414,5011056000,336071165,6500000.0,MOP002,20.0,2.48,JHT903,0.0,0.0,WT2021080329,1.0,1900/SP/Ø20/L2.5/D,,0.0,ST,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,2.0,3.25,0.919528104378295,3.527310061601643,1.2,1.2,1.05,6.153846153846154,1.4153846153846155,0.9,0.0,6.247085012470457,1000000.0,0.0334767,0.20913179083696973,0.20913179083696973,3.781673776128841,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,304416,5011056000,336071165,6500000.0,MOP002,20.0,2.37,JHT903,0.0,0.0,WT2021080329,1.0,1900/SP/Ø20/L2.4/D,,0.0,ST,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,2.0,3.25,0.919528104378295,3.527310061601643,1.2,1.2,1.05,6.153846153846154,1.4153846153846155,0.9,0.0,6.247085012470457,1000000.0,0.0334767,0.20913179083696973,0.20913179083696973,3.781673776128841,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,304419,5011056000,336071165,6500000.0,MOP002,15.0,1.39,JHT903,0.0,0.0,WT2021080329,1.0,1999/SP/Ø15/L1.4/D,,0.0,ST,1999-04-16,1999-04-16,9891.0,27.080082135523615,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.5416016427104724,1.2,1.2,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.3954363637882343,1000000.0,0.0334767,0.08019130451962958,0.08019130451962958,11.470179977621084,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,304235,5011056000,336071164,6500000.0,MOP032,15.0,1.28,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø15/L1.3/D,,0.0,PE,2003-06-18,2003-06-18,8367.0,22.90759753593429,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4581519507186858,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.0599449707514617,100000.0,0.334767,0.6896015980235545,0.6896015980235545,0.4501126489063666,0.320827,0.01394,0100
SPLY_LS,0100,SA002,304236,5011056000,336071174,6500000.0,MOP002,15.0,0.81,JHT903,0.0,0.0,WT2021080329,1.0,1900/SP/Ø15/L0.8/D,,0.0,ST,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,2.0,3.25,0.9051440007557059,3.527310061601643,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,4.567461179022403,1000000.0,0.0334767,0.15290352765177925,0.15290352765177925,5.540071477470347,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,304220,5011056000,336071164,6500000.0,MOP921,40.0,40.82,JHT092,0.0,0.0,WT2021080329,1.0,1994/PFP/Ø40/L40.8/D,,0.0,PFP,1994-06-20,1994-06-20,11652.0,31.901437371663246,320827.0,1394.0,1.6,3.25,0.9541854634062923,1.6380287474332649,1.2,1.0,1.05,9.846153846153847,2.0307692307692307,0.6,0.0,2.3995880220707666,1000000.0,0.0334767,0.08033028833845643,0.08033028833845643,11.448604638224248,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,304337,5011056000,336071165,6500000.0,MOP002,15.0,0.4,JHT903,0.0,0.0,WT2021080329,1.0,1988/SP/Ø15/L0.4/D,,0.0,ST,1988-02-29,1988-02-29,13955.0,38.20670773442848,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.7641341546885696,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.2843509998859663,1000000.0,0.0334767,0.07647253311788252,0.07647253311788252,12.076590498950761,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,304070,5011056000,336071164,6500000.0,MOP032,15.0,2.01,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø15/L2/D,,0.0,PE,2003-06-18,2003-06-18,8367.0,22.90759753593429,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4581519507186858,1.2,1.2,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.4719339649017535,100000.0,0.334767,0.8275219176282653,0.8275219176282653,0.20842720742197224,0.320827,0.01394,0100
SPLY_LS,0100,SA002,304426,5011056000,336071165,6500000.0,MOP921,15.0,3.34,JHT092,0.0,0.0,WT2021080329,1.0,1994/PFP/Ø15/L3.3/D,,0.0,PFP,1994-12-22,1994-12-22,11467.0,31.394934976043807,320827.0,1394.0,1.6,2.65,0.9051440007557059,1.6278986995208762,1.2,1.0,1.05,4.528301886792453,1.3660377358490565,0.6,0.0,1.5217017693927455,1000000.0,0.0334767,0.05094155362343012,0.05094155362343012,18.630339651440444,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,304431,5011056000,336071164,6500000.0,MOP921,15.0,2.02,JHT092,0.0,0.0,WT2021080329,1.0,1994/PFP/Ø15/L2/D,,0.0,PFP,1994-12-22,1994-12-22,11467.0,31.394934976043807,320827.0,1394.0,1.6,2.65,0.9051440007557059,1.6278986995208762,1.2,1.0,1.05,4.528301886792453,1.3660377358490565,0.6,0.0,1.5217017693927455,1000000.0,0.0334767,0.05094155362343012,0.05094155362343012,18.630339651440444,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,304433,5011056000,336071164,6500000.0,MOP032,15.0,5.39,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø15/L5.4/D,,0.0,PE,2003-06-18,2003-06-18,8367.0,22.90759753593429,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4581519507186858,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.0599449707514617,100000.0,0.334767,0.6896015980235545,0.6896015980235545,0.4501126489063666,0.320827,0.01394,0100
SPLY_LS,0100,SA002,304242,5011056000,336071175,6500000.0,MOP032,15.0,5.82,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L5.8/D,,0.0,PE,1997-12-11,1997-12-11,10382.0,28.424366872005475,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5684873374401094,1.2,1.2,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.658980170774077,100000.0,0.334767,0.8901388148295253,0.8901388148295253,0.1234202838256354,0.320827,0.01394,0100
SPLY_LS,0100,SA002,304254,5011056000,336071164,6500000.0,MOP032,15.0,1.6,JHT904,0.0,0.0,WT2021080329,1.0,2008/HI-3P/Ø15/L1.6/D,,0.0,PE,2008-10-02,2008-10-02,6434.0,17.61533196440794,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.3523066392881589,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,1.9104163041049766,100000.0,0.334767,0.6395443348763107,0.6395443348763107,0.5636132562934862,0.320827,0.01394,0100
SPLY_LS,0100,SA002,304339,5011056000,336071165,6500000.0,MOP032,15.0,2.78,JHT904,0.0,0.0,WT2021080329,1.0,1998/HI-3P/Ø15/L2.8/D,,0.0,PE,1998-05-21,1998-05-21,10221.0,27.983572895277206,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5596714579055442,1.2,1.4,1.05,2.608695652173913,1.126086956521739,1.1,0.0,3.084707546298614,100000.0,0.334767,1.0326582911517481,1.0326582911517481,0.0,0.320827,0.01394,0100
SPLY_LS,0100,SA002,304435,5011056000,336071164,6500000.0,MOP032,15.0,0.38,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø15/L0.4/D,,0.0,PE,2003-06-18,2003-06-18,8367.0,22.90759753593429,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4581519507186858,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.0599449707514617,100000.0,0.334767,0.6896015980235545,0.6896015980235545,0.4501126489063666,0.320827,0.01394,0100
SPLY_LS,0100,SA002,304441,5011056000,336071165,6500000.0,MOP032,15.0,0.44,JHT904,0.0,0.0,WT2021080329,1.0,1998/HI-3P/Ø15/L0.4/D,,0.0,PE,1998-05-21,1998-05-21,10221.0,27.983572895277206,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5596714579055442,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.203362533070439,100000.0,0.334767,0.7376130651083916,0.7376130651083916,0.3557243591571291,0.320827,0.01394,0100
SPLY_LS,0100,SA002,304442,5011056000,336071165,6500000.0,MOP032,15.0,14.34,JHT904,0.0,0.0,WT2021080329,1.0,1998/HI-3P/Ø15/L14.3/D,,0.0,PE,1998-05-21,1998-05-21,10221.0,27.983572895277206,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5596714579055442,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.203362533070439,100000.0,0.334767,0.7376130651083916,0.7376130651083916,0.3557243591571291,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303417,5011056000,336071174,6500000.0,MOP032,15.0,3.06,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L3.1/D,,0.0,PE,1997-11-10,1997-11-10,10413.0,28.50924024640657,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5701848049281315,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.218214837258812,100000.0,0.334767,0.7425851264246207,0.7425851264246207,0.3466469559049393,0.320827,0.01394,0100
SPLY_LS,0100,SA002,2017112990,5011059000,336071165,6510214.0,MOP808,25.0,1.18,,0.54,0.54,,,2020/경질염화비닐관(HI-VP)/Φ25/L1/D0.54,,0.54,,2020-12-20,2020-12-20,1972.0,5.3990417522245036,320827.0,1394.0,1.6,3.25,0.9306852819440055,1.10798083504449,1.2,1.0,1.05,6.153846153846154,1.5692307692307694,3.0,0.0,6.116651109511882,1000000.0,0.0334767,0.2047652941977964,0.2047652941977964,3.883640091049968,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,303800,5011056000,336071164,6500000.0,MOP032,15.0,2.03,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L2/D,,0.0,PE,1997-11-10,1997-11-10,10413.0,28.50924024640657,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5701848049281315,1.2,1.2,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.661857804710574,100000.0,0.334767,0.8911021517095447,0.8911021517095447,0.12220579658744969,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303803,5011056000,336071175,6500000.0,MOP032,15.0,4.45,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L4.5/D,,0.0,PE,1997-12-11,1997-12-11,10382.0,28.424366872005475,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5684873374401094,1.2,1.2,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.658980170774077,100000.0,0.334767,0.8901388148295253,0.8901388148295253,0.1234202838256354,0.320827,0.01394,0100
