DATA_SRC,zone,FTR_CDE,FTR_IDN,HJD_CDE,SHT_NUM,MNG_CDE,MOP_CDE,STD_DIP,BYC_LEN,JHT_CDE,LOW_DEP,HGH_DEP,CNT_NUM,SYS_CHK,PIP_LBL,IQT_CDE,AVG_DEP,PIP_TYPE,IST_YMD,BEG_YMD,DAYS_SINCE_BEG,YEARS_SINCE_BEG,high_total_cycles,low_total_cycles,design_pressure,thickness,K_diameter,K_age,K_soil,K_traffic,K_vibration,hoop_stress,K_stress,K_material,K_repair,K_total,fatigue_limit,D_base,D_final_org,D_final,remaining_life_years,high_fatigue_damage,low_fatigue_damage,SMZ_NUM,GIS_IDN,FTC_CDE,CLS_YMD,GU_CDE,MDZ_NUM,LGZ_NUM,WTP_CDE,FNS_YMD,MET_IDN
SPLY_LS,0100,SA002,304357,5011056000,336071165,6500000.0,MOP032,15.0,1.96,JHT904,0.0,0.0,WT2021080329,1.0,2011/HI-3P/Ø15/L2/D,,0.0,PE,2011-03-29,2011-03-29,5575.0,15.263518138261464,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.3052703627652293,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,1.843967714012203,100000.0,0.334767,0.6172995397167231,0.6172995397167231,0.6199590890006121,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304359,5011056000,336071165,6500000.0,MOP002,15.0,4.79,JHT903,0.0,0.0,WT2021080329,1.0,1900/SP/Ø15/L4.8/D,,0.0,ST,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,2.0,3.25,0.9051440007557059,3.529993155373032,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,4.570935477121087,1000000.0,0.0334767,0.1530198356869395,0.1530198356869395,5.535100469235125,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304261,5011056000,336071164,6500000.0,MOP002,15.0,2.57,JHT903,0.0,0.0,WT2021080329,1.0,1997/SP/Ø15/L2.6/D,,0.0,ST,1997-12-17,1997-12-17,10425.0,28.542094455852155,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.5708418891170433,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.034059728694922,1000000.0,0.0334767,0.06809360731960129,0.06809360731960129,13.685666384311851,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304267,5011056000,336071174,6500000.0,MOP002,15.0,2.04,JHT903,0.0,0.0,WT2021080329,1.0,1999/SP/Ø15/L2/D,,0.0,ST,1999-12-17,1999-12-17,9695.0,26.543463381245722,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.5308692676249145,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,1.9822997774287856,1000000.0,0.0334767,0.06636085495905023,0.06636085495905023,14.069124721450278,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304269,5011056000,336071165,6500000.0,MOP032,15.0,3.73,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø15/L3.7/D,,0.0,PE,2002-06-22,2002-06-22,8777.0,24.030116358658454,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4806023271731692,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.0916608286537164,100000.0,0.334767,0.7002190206259187,0.7002190206259187,0.42812458751279014,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304273,5011056000,336071175,6500000.0,MOP032,15.0,0.54,JHT904,0.0,0.0,WT2021080329,1.0,2001/HI-3P/Ø15/L0.5/D,,0.0,PE,2001-06-28,2001-06-28,9136.0,25.013004791238878,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5002600958247776,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.119431543255935,100000.0,0.334767,0.7095157394411595,0.7095157394411595,0.4094120037247327,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304365,5011056000,336071165,6500000.0,MOP002,20.0,3.03,JHT903,0.0,0.0,WT2021080329,1.0,2002/SP/Ø20/L3/D,,0.0,ST,2002-11-01,2002-11-01,8645.0,23.668720054757017,320827.0,1394.0,2.0,3.25,0.919528104378295,1.4733744010951404,1.2,1.0,1.05,6.153846153846154,1.4153846153846155,0.9,0.0,2.174531247630029,1000000.0,0.0334767,0.07279613021753618,0.07279613021753618,12.736993944756497,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304380,5011056000,336071164,6500000.0,MOP032,15.0,2.95,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø15/L3/D,,0.0,PE,2002-09-06,2002-09-06,8701.0,23.822039698836413,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4764407939767283,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.0857817915791523,100000.0,0.334767,0.698250913021578,0.698250913021578,0.4321499354331628,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304111,5011056000,336071164,6500000.0,MOP032,15.0,2.48,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø15/L2.5/D,,0.0,PE,2003-06-18,2003-06-18,8416.0,23.041752224503764,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4608350444900753,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.063735402549536,100000.0,0.334767,0.6908705095053004,0.6908705095053004,0.44744924879779946,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304469,5011056000,336071164,6500000.0,MOP032,15.0,1.19,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø15/L1.2/D,,0.0,PE,2003-06-18,2003-06-18,8416.0,23.041752224503764,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4608350444900753,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.063735402549536,100000.0,0.334767,0.6908705095053004,0.6908705095053004,0.44744924879779946,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304471,5011056000,336071164,6500000.0,MOP032,15.0,0.6,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø15/L0.6/D,,0.0,PE,2003-06-18,2003-06-18,8416.0,23.041752224503764,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4608350444900753,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.063735402549536,100000.0,0.334767,0.6908705095053004,0.6908705095053004,0.44744924879779946,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304538,5011056000,336071175,6500000.0,MOP032,15.0,0.38,JHT904,0.0,0.0,WT2021080329,1.0,2001/HI-3P/Ø15/L0.4/D,,0.0,PE,2001-06-28,2001-06-28,9136.0,25.013004791238878,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5002600958247776,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.119431543255935,100000.0,0.334767,0.7095157394411595,0.7095157394411595,0.4094120037247327,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304281,5011056000,336071164,6500000.0,MOP032,15.0,10.75,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø15/L10.8/D,,0.0,PE,2002-12-12,2002-12-12,8604.0,23.5564681724846,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.471129363449692,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.078278283733985,100000.0,0.334767,0.6957389862107749,0.6957389862107749,0.43732063290909057,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304283,5011056000,336071165,6500000.0,MOP002,20.0,28.55,JHT903,0.0,0.0,WT2021080329,1.0,1989/SP/Ø20/L28.6/D,,0.0,ST,1989-01-01,1989-01-01,13697.0,37.50034223134839,320827.0,1394.0,2.0,3.25,0.919528104378295,1.7500068446269679,1.2,1.2,1.05,6.153846153846154,1.4153846153846155,0.9,0.0,3.0993707215593527,1000000.0,0.0334767,0.10375670383442598,0.10375670383442598,8.637931459308799,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303177,5011056000,336071175,6500000.0,MOP002,40.0,65.97,JHT903,0.0,0.0,WT2021080329,1.0,1900/SP/Ø40/L66/D,,0.0,ST,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,2.0,3.25,0.9541854634062923,3.529993155373032,1.2,1.4,1.05,12.307692307692308,2.0307692307692307,0.9,0.0,10.859462353445071,1000000.0,0.0334767,0.3635389633675746,0.3635389633675746,1.7507367868816284,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303202,5011056000,336071164,6500000.0,MOP001,40.0,4.95,JHT002,0.0,0.0,WT2021080329,1.0,1994/DCIP/Ø40/L5/D,,0.0,DTC,1994-01-01,1994-01-01,11871.0,32.50102669404517,320827.0,1394.0,1.0,6.0,0.9541854634062923,1.6500205338809035,1.2,1.0,1.05,3.3333333333333335,1.4666666666666668,1.0,0.0,2.909538523123936,1000000.0,0.0334767,0.09740174827706306,0.09740174827706306,9.266756169052131,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304482,5011056000,336071164,6500000.0,MOP002,15.0,3.25,JHT903,0.0,0.0,WT2021080329,1.0,1900/SP/Ø15/L3.3/D,,0.0,ST,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,2.0,3.25,0.9051440007557059,3.529993155373032,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,4.570935477121087,1000000.0,0.0334767,0.1530198356869395,0.1530198356869395,5.535100469235125,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304016,5011056000,336071165,6500000.0,MOP002,15.0,1.4,JHT903,0.0,0.0,WT2021080329,1.0,2002/SP/Ø15/L1.4/D,,0.0,ST,2002-06-12,2002-06-12,8787.0,24.057494866529773,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.4811498973305954,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,1.917918906538851,1000000.0,0.0334767,0.06420559585852915,0.06420559585852915,14.57496642821295,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304019,5011056000,336071175,6500000.0,MOP032,15.0,4.34,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L4.3/D,,0.0,PE,1997-04-29,1997-04-29,10657.0,29.177275838466805,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5835455167693362,1.2,1.2,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.6845075685978435,100000.0,0.334767,0.8986845452167942,0.8986845452167942,0.11273750652823897,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304086,5011056000,336071164,6500000.0,MOP002,15.0,18.28,JHT903,0.0,0.0,WT2021080329,1.0,1900/SP/Ø15/L18.3/D,,0.0,ST,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,2.0,3.25,0.9051440007557059,3.529993155373032,1.2,1.2,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,5.485122572545304,1000000.0,0.0334767,0.18362380282432736,0.18362380282432736,4.445917057695938,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304087,5011056000,336071165,6500000.0,MOP032,15.0,0.9,JHT904,0.0,0.0,WT2021080329,1.0,2004/HI-3P/Ø15/L0.9/D,,0.0,PE,2004-12-07,2004-12-07,7878.0,21.568788501026695,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4313757700205338,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.0221180085216988,100000.0,0.334767,0.6769383793587835,0.6769383793587835,0.4772393329910326,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304089,5011056000,336071174,6500000.0,MOP002,15.0,1.9,JHT903,0.0,0.0,WT2021080329,1.0,2001/SP/Ø15/L1.9/D,,0.0,ST,2001-01-01,2001-01-01,9314.0,25.50034223134839,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.5100068446269679,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,1.9552853371104317,1000000.0,0.0334767,0.06545650064484479,0.06545650064484479,14.277321429476048,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304448,5011056000,336071174,6500000.0,MOP032,15.0,1.21,,0.0,0.0,WT2021080329,1.0,2019/HI-3P/Ø15/L1.2/D,,0.0,PE,2019-05-17,2019-05-17,2604.0,7.129363449691992,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.1425872689938399,1.2,1.2,1.05,2.608695652173913,1.126086956521739,1.1,0.0,1.936972533416791,100000.0,0.334767,0.6484344840943389,0.6484344840943389,0.5421758474130022,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304193,5011056000,336071165,6500000.0,MOP002,15.0,2.82,JHT903,0.0,0.0,WT2021080329,1.0,1988/SP/Ø15/L2.8/D,,0.0,ST,1988-02-29,1988-02-29,14004.0,38.340862422997944,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.766817248459959,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.287825297984652,1000000.0,0.0334767,0.07658884115304279,0.07658884115304279,12.056732350888575,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304201,5011056000,336071165,6500000.0,MOP002,20.0,1.82,JHT903,0.0,0.0,WT2021080329,1.0,1998/SP/Ø20/L1.8/D,,0.0,ST,1998-03-11,1998-03-11,10341.0,28.31211498973306,320827.0,1394.0,2.0,3.25,0.919528104378295,1.5662422997946612,1.2,1.0,1.05,6.153846153846154,1.4153846153846155,0.9,0.0,2.3115935906935063,1000000.0,0.0334767,0.0773845251575693,0.0773845251575693,11.922480275789168,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304288,5011056000,336071164,6500000.0,MOP002,15.0,2.23,JHT903,0.0,0.0,WT2021080329,1.0,1993/SP/Ø15/L2.2/D,,0.0,ST,1993-11-01,1993-11-01,11932.0,32.668035592060235,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.6533607118412048,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.1409121212402207,1000000.0,0.0334767,0.0716706728091225,0.0716706728091225,12.952708420405905,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304394,5011056000,336071164,6500000.0,MOP032,25.0,4.34,JHT904,0.0,0.0,WT2021080329,1.0,2004/HI-3P/Ø25/L4.3/D,,0.0,PE,2004-12-01,2004-12-01,7884.0,21.585215605749486,320827.0,1394.0,1.6,4.6,0.9306852819440055,1.4317043121149897,1.2,1.0,1.05,4.347826086956522,1.3434782608695652,1.1,0.0,2.4811330432658556,100000.0,0.334767,0.8306014654949806,0.8306014654949806,0.2039468283433255,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304456,5011056000,336071174,6500000.0,MOP032,20.0,1.82,JHT904,0.0,0.0,WT2021080329,1.0,2008/HI-3P/Ø20/L1.8/D,,0.0,PE,2008-12-23,2008-12-23,6401.0,17.52498288843258,320827.0,1394.0,1.6,4.6,0.919528104378295,1.3504996577686517,1.2,1.0,1.05,3.4782608695652177,1.2347826086956522,1.1,0.0,2.125265637166289,100000.0,0.334767,0.711468801557247,0.711468801557247,0.40554300878861077,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304463,5011056000,336071165,6500000.0,MOP032,15.0,0.88,JHT904,0.0,0.0,WT2021080329,1.0,1998/HI-3P/Ø15/L0.9/D,,0.0,PE,1998-06-02,1998-06-02,10258.0,28.084873374401095,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.561697467488022,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.20622469585674,100000.0,0.334767,0.7385712227578732,0.7385712227578732,0.3539655610544026,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304209,5011051000,336071175,6500000.0,MOP032,15.0,2.46,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L2.5/D,,0.0,PE,1997-12-11,1997-12-11,10431.0,28.55852156057495,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.571170431211499,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.219607240776472,100000.0,0.334767,0.7430512571730171,0.7430512571730171,0.3458021776378654,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303623,5011056000,336071175,6500000.0,MOP002,40.0,52.72,JHT903,0.0,0.0,WT2021080329,1.0,1900/SP/Ø40/L52.7/D,,0.0,ST,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,2.0,3.25,0.9541854634062923,3.529993155373032,1.2,1.0,1.05,12.307692307692308,2.0307692307692307,0.9,0.0,7.756758823889336,1000000.0,0.0334767,0.2596706881196961,0.2596706881196961,2.8510315016342793,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303649,5011056000,336071174,6500000.0,MOP002,40.0,40.0,JHT903,0.0,0.0,WT2021080329,1.0,1993/SP/Ø40/L40/D,,0.0,ST,1993-11-01,1993-11-01,11932.0,32.668035592060235,320827.0,1394.0,2.0,3.25,0.9541854634062923,1.6533607118412048,1.2,1.0,1.05,12.307692307692308,2.0307692307692307,0.9,0.0,3.633072282626273,1000000.0,0.0334767,0.12162327088379495,0.12162327088379495,7.222110725466764,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304026,5011056000,336071165,6500000.0,MOP002,15.0,1.45,JHT903,0.0,0.0,WT2021080329,1.0,1900/SP/Ø15/L1.5/D,,0.0,ST,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,2.0,3.25,0.9051440007557059,3.529993155373032,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,4.570935477121087,1000000.0,0.0334767,0.1530198356869395,0.1530198356869395,5.535100469235125,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304409,5011056000,336071175,6500000.0,MOP032,15.0,2.74,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L2.7/D,,0.0,PE,1997-12-11,1997-12-11,10431.0,28.55852156057495,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.571170431211499,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.219607240776472,100000.0,0.334767,0.7430512571730171,0.7430512571730171,0.3458021776378654,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304226,5011056000,336071175,6500000.0,MOP002,15.0,14.93,JHT903,0.0,0.0,WT2021080329,1.0,1900/SP/Ø15/L14.9/D,,0.0,ST,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,2.0,3.25,0.9051440007557059,3.529993155373032,1.2,1.2,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,5.485122572545304,1000000.0,0.0334767,0.18362380282432736,0.18362380282432736,4.445917057695938,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304327,5011056000,336071165,6500000.0,MOP002,15.0,0.86,JHT903,0.0,0.0,WT2021080329,1.0,2001/SP/Ø15/L0.9/D,,0.0,ST,2001-12-27,2001-12-27,8954.0,24.514715947980836,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.4902943189596167,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,1.9297598816915154,1000000.0,0.0334767,0.06460199263142234,0.06460199263142234,14.479398688293728,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304418,5011056000,336071165,6500000.0,MOP002,15.0,0.35,JHT903,0.0,0.0,WT2021080329,1.0,2001/SP/Ø15/L0.4/D,,0.0,ST,2001-12-03,2001-12-03,8978.0,24.580424366872005,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.49160848733744,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,1.931461578719443,1000000.0,0.0334767,0.06465895983231718,0.06465895983231718,14.465760701894098,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304420,5011056000,336071165,6500000.0,MOP028,15.0,1.61,JHT910,0.0,0.0,WT2021080329,1.0,1988/PE/Ø15/L1.6/D,,0.0,PE,1988-02-29,1988-02-29,14004.0,38.340862422997944,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.766817248459959,1.2,1.2,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.995199206838372,100000.0,0.334767,1.0026938528756613,1.0026938528756613,0.0,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304423,5011056000,336071165,6500000.0,MOP032,15.0,6.63,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L6.6/D,,0.0,PE,1997-12-11,1997-12-11,10431.0,28.55852156057495,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.571170431211499,1.2,1.2,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.663528688931766,100000.0,0.334767,0.8916615086076205,0.8916615086076205,0.12150181469822123,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304046,5011056000,336071165,6500000.0,MOP032,15.0,0.75,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø15/L0.8/D,,0.0,PE,2002-06-22,2002-06-22,8777.0,24.030116358658454,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4806023271731692,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.0916608286537164,100000.0,0.334767,0.7002190206259187,0.7002190206259187,0.42812458751279014,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304053,5011056000,336071164,6500000.0,MOP032,15.0,3.31,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø15/L3.3/D,,0.0,PE,2002-12-12,2002-12-12,8604.0,23.5564681724846,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.471129363449692,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.078278283733985,100000.0,0.334767,0.6957389862107749,0.6957389862107749,0.43732063290909057,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304058,5011056000,336071164,6500000.0,MOP002,20.0,1.17,JHT903,0.0,0.0,WT2021080329,1.0,1991/SP/Ø20/L1.2/D,,0.0,ST,1991-02-09,1991-02-09,12928.0,35.39493497604381,320827.0,1394.0,2.0,3.25,0.919528104378295,1.707898699520876,1.2,1.0,1.05,6.153846153846154,1.4153846153846155,0.9,0.0,2.520662152901771,1000000.0,0.0334767,0.08438345069404671,0.08438345069404671,10.850664932224092,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304062,5011056000,336071174,6500000.0,MOP032,25.0,2.96,JHT904,0.0,0.0,WT2021080329,1.0,2013/HI-3P/Ø25/L3/D,,0.0,PE,2013-09-12,2013-09-12,4677.0,12.804928131416839,320827.0,1394.0,1.6,4.6,0.9306852819440055,1.2560985626283367,1.2,1.6,1.05,4.347826086956522,1.3434782608695652,1.1,0.0,3.482895313468165,100000.0,0.334767,1.165958415403797,1.165958415403797,0.0,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304430,5011056000,336071164,6500000.0,MOP032,15.0,5.12,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L5.1/D,,0.0,PE,1997-01-01,1997-01-01,10775.0,29.50034223134839,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5900068446269677,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.2462176191139736,100000.0,0.334767,0.7519595336979276,0.7519595336979276,0.3298587958347685,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304150,5011056000,336071165,6500000.0,MOP002,20.0,4.31,JHT903,0.0,0.0,WT2021080329,1.0,1990/SP/Ø20/L4.3/D,,0.0,ST,1990-01-01,1990-01-01,13332.0,36.50102669404517,320827.0,1394.0,2.0,3.25,0.919528104378295,1.7300205338809036,1.2,1.0,1.05,6.153846153846154,1.4153846153846155,0.9,0.0,2.5533114374522694,1000000.0,0.0334767,0.08547644099815838,0.08547644099815838,10.699130056450823,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304237,5011056000,336071165,6500000.0,MOP002,15.0,1.78,JHT903,0.0,0.0,WT2021080329,1.0,2001/SP/Ø15/L1.8/D,,0.0,ST,2001-05-16,2001-05-16,9179.0,25.130732375085557,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.5026146475017113,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,1.9457132913283384,1000000.0,0.0334767,0.06513606013981138,0.06513606013981138,14.352479070019719,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304244,5011056000,336071164,6500000.0,MOP032,15.0,2.03,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø15/L2/D,,0.0,PE,2003-06-18,2003-06-18,8416.0,23.041752224503764,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4608350444900753,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.063735402549536,100000.0,0.334767,0.6908705095053004,0.6908705095053004,0.44744924879779946,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304250,5011056000,336071164,6500000.0,MOP002,15.0,1.95,JHT903,0.0,0.0,WT2021080329,1.0,1998/SP/Ø15/L2/D,,0.0,ST,1998-03-09,1998-03-09,10343.0,28.317590691307323,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.5663518138261465,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.0282455971828353,1000000.0,0.0334767,0.06789896938321062,0.06789896938321062,13.727764045374009,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304341,5011056000,336071165,6500000.0,MOP002,15.0,2.42,JHT903,0.0,0.0,WT2021080329,1.0,1990/SP/Ø15/L2.4/D,,0.0,ST,1990-01-01,1990-01-01,13332.0,36.50102669404517,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.7300205338809036,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.2401777812026746,1000000.0,0.0334767,0.07499375952798758,0.07499375952798758,12.334442842898165,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304345,5011056000,336071165,6500000.0,MOP002,15.0,1.64,JHT903,0.0,0.0,WT2021080329,1.0,1998/SP/Ø15/L1.6/D,,0.0,ST,1998-08-27,1998-08-27,10172.0,27.849418206707735,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.5569883641341549,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.0161210058588503,1000000.0,0.0334767,0.06749307807683497,0.06749307807683497,13.816334185582518,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,2017112815,5011056000,336071165,6510214.0,MOP808,20.0,3.42,,0.4,0.4,,,2020/경질염화비닐관(HI-VP)/Φ20/L1/D0.4,,0.4,,2020-11-18,2020-11-18,2053.0,5.620807665982204,320827.0,1394.0,1.6,2.65,0.919528104378295,1.1124161533196442,1.2,1.2,1.05,6.037735849056604,1.5547169811320756,3.0,0.0,7.213676828454434,1000000.0,0.0334767,0.24149009508312055,0.24149009508312055,3.140956587291091,0.0320827,0.001394,0100,,,,,,,,,
